id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
704,24,4.83732E+15,318,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
116,26,4.05556E+15,1012,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
1040,26,4.68157E+15,118,failed,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
3852,26,4.20674E+15,719,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3140,29,4.04778E+15,518,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
97,31,4.90889E+15,920,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
4118,32,4.89413E+15,818,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4402,34,4.70904E+15,420,failed,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
1349,35,4.79796E+15,617,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1712,36,4.14925E+15,115,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
3097,36,4.87515E+15,116,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
4380,36,4.20208E+15,313,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
2458,37,4.11463E+15,1120,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
3102,37,4.26027E+15,816,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
2682,38,4.13475E+15,219,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
917,42,4.2356E+15,116,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
2769,43,4.13633E+15,1212,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
545,45,4.02908E+15,320,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
3215,45,4.47171E+15,713,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
2,46,4.17782E+15,813,success,2012-02-26 20:56:56 UTC,2012-02-26 20:56:56 UTC
1370,46,4.93839E+15,1018,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1826,47,4.67373E+15,919,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
1246,51,4.37824E+15,912,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1798,51,4.00171E+15,813,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
4460,51,4.65629E+15,515,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
3380,52,4.88848E+15,718,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
380,55,4.07844E+15,613,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
1887,55,4.27925E+15,1016,failed,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
3920,57,4.56067E+15,114,failed,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
4410,57,4.83749E+15,1220,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
110,58,4.13056E+15,120,failed,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
4170,58,4.85089E+15,1215,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
945,59,4.36613E+15,1219,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
2807,59,4.44611E+15,514,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
1181,62,4.40908E+15,117,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
4923,62,4.85501E+15,117,success,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
790,63,4.15932E+15,1113,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
4056,64,4.99469E+15,213,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
2839,65,4.70109E+15,919,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
3337,66,4.61726E+15,620,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3645,67,4.50335E+15,818,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
3602,70,4.60863E+15,918,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
997,71,4.56295E+15,1114,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
4885,71,4.54807E+15,1118,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
3274,72,4.87089E+15,517,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
4840,72,4.7642E+15,1219,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
3278,73,4.43653E+15,1217,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
941,74,4.98874E+15,820,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
3285,74,4.17947E+15,912,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3287,74,4.23555E+15,412,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
4944,74,4.82507E+15,317,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
1456,76,4.63924E+15,1212,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
2454,79,4.57154E+15,714,failed,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
2714,85,4.2384E+15,612,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
4026,85,4.6488E+15,1217,failed,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
3049,86,4.32425E+15,312,success,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
105,87,4.63262E+15,417,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
3528,89,4.54773E+15,920,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
583,90,4.71391E+15,1017,success,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
2189,90,4.93094E+15,1112,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2343,90,4.78371E+15,216,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
3885,91,4.35004E+15,1020,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
1906,92,4.68358E+15,917,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
2112,94,4.78557E+15,512,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
2154,94,4.838E+15,414,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
3747,95,4.14544E+15,1216,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
1091,96,4.61881E+15,1119,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
453,101,4.65202E+15,817,success,2012-02-26 20:57:11 UTC,2012-02-26 20:57:11 UTC
2954,104,4.99882E+15,917,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
3679,104,4.98065E+15,816,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
4705,106,4.97429E+15,812,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
1688,108,4.12543E+15,919,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
2595,109,4.26962E+15,416,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
129,110,4.02129E+15,520,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
748,110,4.7938E+15,1214,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
391,111,4.45019E+15,114,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
4346,111,4.55012E+15,415,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
961,112,4.29581E+15,1217,failed,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
3042,112,4.77632E+15,614,failed,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
198,113,4.00874E+15,715,failed,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
2876,114,4.54527E+15,1017,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
892,115,4.0962E+15,213,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
3195,115,4.71204E+15,816,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
68,116,4.59919E+15,814,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
2463,116,4.952E+15,919,failed,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
1679,118,4.95099E+15,1012,failed,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
3545,119,4.80338E+15,1214,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
3624,119,4.6559E+15,715,failed,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
146,121,4.1435E+15,1212,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
1510,122,4.80306E+15,1114,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
757,123,4.02092E+15,814,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
4610,123,4.1202E+15,413,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
3085,125,4.99739E+15,1012,failed,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
497,126,4.29158E+15,1214,success,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
694,126,4.26028E+15,517,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
2399,128,4.80465E+15,612,failed,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
231,129,4.91879E+15,715,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
4866,131,4.34543E+15,620,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
1484,132,4.60176E+15,1018,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1666,133,4.67635E+15,1013,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
2610,133,4.61934E+15,714,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
4748,134,4.55547E+15,619,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
479,135,4.24817E+15,314,failed,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
1474,135,4.75927E+15,1117,failed,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
2927,135,4.68681E+15,417,success,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
2748,136,4.14561E+15,1219,success,2012-02-26 20:58:26 UTC,2012-02-26 20:58:26 UTC
3623,136,4.54827E+15,214,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
454,137,4.69835E+15,615,success,2012-02-26 20:57:11 UTC,2012-02-26 20:57:11 UTC
581,137,4.52092E+15,713,failed,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
1156,137,4.15475E+15,618,failed,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1387,137,4.03787E+15,717,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
4769,137,4.13003E+15,118,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
2479,139,4.19853E+15,413,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
416,140,4.18553E+15,1118,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
3050,140,4.59317E+15,212,success,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
203,144,4.27905E+15,717,failed,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
946,145,4.87236E+15,918,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
4217,145,4.29675E+15,514,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
687,146,4.31776E+15,617,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
1871,148,4.86388E+15,219,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
1108,149,4.21489E+15,515,failed,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
4464,151,4.80893E+15,320,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
4535,154,4.3263E+15,618,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
1031,155,4.80796E+15,512,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
2546,155,4.97234E+15,812,failed,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
161,156,4.41306E+15,420,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
1204,156,4.71258E+15,818,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
3399,156,4.87747E+15,619,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
4120,157,4.3611E+15,819,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4934,157,4.83668E+15,914,failed,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
4617,158,4.17434E+15,115,success,2012-02-26 20:59:27 UTC,2012-02-26 20:59:27 UTC
921,159,4.02614E+15,1215,failed,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
1630,161,4.02286E+15,717,failed,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
484,162,4.07874E+15,719,success,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
221,163,4.13575E+15,718,failed,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
325,164,4.0166E+15,219,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
3245,164,4.93976E+15,916,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
2828,165,4.93491E+15,515,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
3378,165,4.51153E+15,419,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
4474,166,4.52714E+15,412,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
3810,171,4.86224E+15,318,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
4327,171,4.7592E+15,714,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
4124,172,4.98464E+15,415,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
2594,173,4.53636E+15,112,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
783,175,4.37217E+15,816,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
1383,175,4.00075E+15,817,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
1633,175,4.74831E+15,218,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
2939,175,4.52763E+15,1118,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
206,176,4.10395E+15,1119,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
3737,176,4.0198E+15,315,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
2116,178,4.3447E+15,712,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
1905,181,4.02012E+15,418,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
2073,181,4.4512E+15,1216,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
2904,181,4.45357E+15,213,success,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
1006,182,4.47854E+15,617,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
3539,183,4.38975E+15,819,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
4745,184,4.96661E+15,614,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
4767,185,4.42928E+15,514,failed,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
1255,186,4.4439E+15,519,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
79,188,4.10143E+15,319,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
3298,188,4.18256E+15,120,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
728,189,4.66984E+15,1020,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
1429,189,4.32961E+15,820,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1640,189,4.73281E+15,117,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
2354,190,4.43884E+15,919,success,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
4489,192,4.57901E+15,613,failed,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
1743,193,4.75661E+15,914,failed,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
2868,193,4.1437E+15,717,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
4730,193,4.55659E+15,1216,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
2637,194,4.62229E+15,912,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
1834,199,4.01729E+15,1214,success,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
2861,200,4.76942E+15,516,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
3343,200,4.48492E+15,1214,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
2525,201,4.30194E+15,413,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
805,202,4.18691E+15,417,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
3075,202,4.622E+15,914,failed,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
4183,202,4.26104E+15,820,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4680,204,4.68824E+15,113,failed,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
3625,205,4.42353E+15,218,failed,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
4574,206,4.69753E+15,513,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
4427,207,4.27606E+15,713,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
3284,210,4.63693E+15,920,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3387,211,4.38977E+15,415,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
4836,212,4.7014E+15,714,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
1558,213,4.13228E+15,213,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
1587,213,4.77544E+15,213,failed,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
3304,213,4.09579E+15,916,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
4069,213,4.41278E+15,1212,failed,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
1588,214,4.65231E+15,715,failed,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
1863,214,4.12648E+15,720,failed,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
3197,214,4.08487E+15,513,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
1043,215,4.6701E+15,1217,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
3780,218,4.8933E+15,513,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
2446,221,4.81003E+15,1113,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
2551,221,4.55943E+15,916,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
1990,223,4.48852E+15,717,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
2349,225,4.5204E+15,820,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
1614,228,4.2105E+15,718,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
3150,228,4.18918E+15,1113,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
1602,230,4.29888E+15,516,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
2290,230,4.81383E+15,1216,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
1932,231,4.36731E+15,117,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
803,232,4.84669E+15,318,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
4333,232,4.41958E+15,1014,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
1402,233,4.79806E+15,613,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1416,234,4.46841E+15,1020,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
1176,236,4.71875E+15,614,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
2681,236,4.43905E+15,1016,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
4954,237,4.71053E+15,414,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
597,239,4.97171E+15,617,success,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
1218,239,4.67063E+15,619,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1283,239,4.43589E+15,1212,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1507,240,4.23655E+15,213,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
3514,241,4.63451E+15,620,failed,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
4970,241,4.70484E+15,119,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
1052,242,4.31733E+15,712,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
1185,242,4.61691E+15,1215,success,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
2071,243,4.05478E+15,315,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
1026,244,4.20029E+15,620,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
4278,244,4.41457E+15,1218,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
4912,244,4.25796E+15,1214,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
1405,248,4.94443E+15,1118,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
3182,249,4.65467E+15,217,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
857,251,4.25526E+15,915,success,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
3065,251,4.54487E+15,415,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
3762,251,4.60726E+15,219,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
2468,253,4.61887E+15,812,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
2777,255,4.14798E+15,519,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
3017,255,4.95975E+15,614,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
598,256,4.46071E+15,313,success,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
4328,256,4.07475E+15,1217,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
1559,257,4.97693E+15,617,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
1231,258,4.91753E+15,1013,failed,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1073,259,4.81664E+15,1213,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
