id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
100,263556830,20,2,77409,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
101,263553034,20,1,78612,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
102,263504126,20,1,77409,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
103,263546922,21,4,50976,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
104,263561358,21,6,96110,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
105,263400121,21,8,70021,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
106,263516610,21,10,79619,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
107,263519954,21,5,26615,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
108,263520724,21,3,26615,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
109,263500620,22,1,5488,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
110,263524812,22,5,83466,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
111,263499920,22,7,81647,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
112,263401045,22,9,74641,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
113,263400329,22,10,88937,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
114,263395617,22,2,70356,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
115,263396013,22,4,70356,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
116,263396209,23,6,90972,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
117,263500440,24,5,33554,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
118,263501394,24,4,49203,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
119,263409979,25,10,20539,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
120,263410021,25,9,75644,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
121,263400121,25,8,94117,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
122,263547180,26,7,28965,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
123,263511296,26,3,21590,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
124,263452525,26,9,70137,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
125,263441987,26,4,10356,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
126,263428427,26,9,65505,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
127,263437449,26,1,65896,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
128,263424379,26,4,74817,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
129,263396255,27,6,35980,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
130,263395721,28,9,56345,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
131,263396255,28,4,96918,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
132,263396255,28,4,36881,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
133,263395721,29,4,36881,2012-03-27 14:54:11 UTC,2012-03-27 14:54:11 UTC
