id,customer_id,merchant_id,status,created_at,updated_at
1531,301,12334123,pending,2014-09-19,2015-09-01
1698,339,12334123,pending,2001-12-23,2015-12-22
1705,341,12334123,returned,2003-04-01,2011-04-18
2425,483,12334123,pending,2000-10-14,2013-10-04
2551,512,12334123,shipped,2004-05-10,2004-09-08
3604,714,12334123,shipped,2014-05-18,2015-04-05
4170,823,12334123,pending,2012-07-13,2013-12-11
170,33,12334135,shipped,2013-04-21,2013-09-20
363,74,12334135,shipped,2009-11-09,2015-04-11
654,127,12334135,shipped,2004-02-09,2013-09-14
839,160,12334135,shipped,2007-06-21,2015-12-26
1514,300,12334135,shipped,2007-06-28,2012-01-13
1691,338,12334135,shipped,2004-09-13,2006-09-02
2159,430,12334135,shipped,2015-09-26,2015-11-26
3203,633,12334135,pending,2000-08-20,2004-03-31
3274,647,12334135,returned,2006-05-04,2007-10-20
3279,647,12334135,returned,2004-09-11,2006-05-01
3737,743,12334135,shipped,2015-02-11,2015-09-04
3892,771,12334135,pending,2000-09-12,2011-03-27
4706,945,12334135,pending,2013-06-26,2013-06-27
641,123,12334141,shipped,2003-03-28,2012-03-27
819,157,12334141,shipped,2000-01-14,2001-04-03
1053,206,12334141,shipped,2014-12-16,2015-12-15
1312,255,12334141,pending,2005-05-15,2011-12-18
1846,367,12334141,shipped,2009-09-11,2014-07-22
2393,478,12334141,shipped,2012-03-29,2014-10-03
2566,514,12334141,shipped,2003-05-17,2010-01-07
2722,547,12334141,shipped,2007-04-07,2015-04-27
2922,583,12334141,pending,2013-01-16,2016-02-14
2989,595,12334141,pending,2002-12-11,2015-07-15
3136,622,12334141,shipped,2009-05-17,2015-11-06
3556,704,12334141,pending,2011-04-19,2016-01-31
4146,820,12334141,returned,2005-11-26,2006-06-30
4158,822,12334141,pending,2009-09-17,2012-02-16
4235,838,12334141,pending,2010-01-08,2014-10-12
4384,872,12334141,pending,2014-09-30,2015-04-21
4676,940,12334141,returned,2000-05-21,2013-06-30
4771,959,12334141,pending,2005-08-18,2007-06-02
474,91,12334144,shipped,2007-04-09,2009-10-05
610,118,12334144,shipped,2001-10-01,2007-02-11
630,122,12334144,pending,2008-08-08,2015-05-27
1420,280,12334144,shipped,2005-02-13,2008-08-01
3293,650,12334144,pending,2015-04-14,2015-06-24
3298,650,12334144,shipped,2006-12-27,2014-11-27
3503,689,12334144,shipped,2001-01-11,2005-04-16
4552,912,12334144,shipped,2010-03-05,2011-07-20
4609,923,12334144,shipped,2004-09-15,2014-09-22
4921,987,12334144,pending,2015-04-02,2015-08-23
714,137,12334145,shipped,2001-10-03,2015-11-03
764,146,12334145,shipped,2007-09-17,2007-12-15
1360,269,12334145,shipped,2004-02-04,2011-09-06
1640,325,12334145,pending,2007-02-16,2015-08-13
1708,341,12334145,pending,2005-11-07,2008-07-03
1758,348,12334145,shipped,2005-12-13,2012-11-21
2002,400,12334145,shipped,2012-06-19,2015-08-08
2230,448,12334145,shipped,2012-06-17,2013-05-29
2581,517,12334145,shipped,2001-11-30,2009-07-10
2828,567,12334145,pending,2001-05-11,2006-02-22
2975,593,12334145,returned,2006-04-15,2012-09-05
4048,801,12334145,pending,2003-07-01,2004-04-30
4253,843,12334145,shipped,2008-09-11,2014-06-08
4933,988,12334145,returned,2006-09-14,2016-01-26
226,42,12334146,shipped,2013-04-21,2014-04-16
272,52,12334146,pending,2002-06-06,2005-01-15
526,103,12334146,returned,2011-04-18,2016-02-04
667,128,12334146,returned,2010-07-13,2013-05-21
752,144,12334146,shipped,2010-04-18,2014-08-21
872,167,12334146,pending,2007-02-08,2008-11-13
941,181,12334146,returned,2007-03-02,2013-08-10
1231,239,12334146,shipped,2007-05-28,2011-02-20
1811,361,12334146,pending,2004-01-09,2007-04-29
2609,525,12334146,shipped,2001-06-07,2007-08-21
2729,548,12334146,shipped,2015-09-23,2016-02-15
3296,650,12334146,pending,2005-04-06,2011-01-10
3614,715,12334146,returned,2012-02-08,2012-06-06
3631,719,12334146,pending,2003-05-24,2007-12-19
3687,733,12334146,pending,2010-05-17,2011-11-22
4190,830,12334146,returned,2003-01-04,2007-10-19
4436,889,12334146,shipped,2006-05-25,2015-03-26
4770,959,12334146,shipped,2010-06-27,2012-12-03
4850,973,12334146,returned,2003-02-15,2007-02-14
4982,999,12334146,shipped,2009-05-29,2014-10-02
1570,313,12334149,pending,2007-09-23,2015-05-10
3096,616,12334149,shipped,2008-08-12,2014-06-12
3881,769,12334149,shipped,2012-12-16,2013-09-20
4184,828,12334149,shipped,2002-09-19,2015-11-04
97,21,12334155,pending,2007-01-05,2007-11-26
449,86,12334155,shipped,2001-08-28,2008-03-16
527,103,12334155,shipped,2012-03-18,2015-01-12
1015,197,12334155,shipped,2009-04-20,2011-04-22
1088,213,12334155,pending,2013-03-13,2016-02-24
2338,469,12334155,shipped,2004-01-21,2013-11-07
3191,630,12334155,shipped,2013-04-15,2013-11-04
3948,784,12334155,shipped,2010-05-14,2010-07-29
4012,795,12334155,pending,2001-03-17,2001-04-05
4799,963,12334155,shipped,2004-09-30,2008-11-09
4803,963,12334155,pending,2012-05-30,2013-05-25
234,44,12334159,pending,2007-05-26,2013-08-18
557,107,12334159,shipped,2014-08-23,2015-10-09
1178,230,12334159,pending,2001-05-24,2009-12-28
1485,295,12334159,returned,2004-07-09,2010-02-04
2033,405,12334159,returned,2008-04-03,2012-04-14
2557,513,12334159,shipped,2014-06-09,2014-11-01
2584,518,12334159,shipped,2011-10-04,2014-03-11
3088,614,12334159,shipped,2001-10-09,2002-06-07
3821,759,12334159,shipped,2002-12-04,2005-03-16
4139,820,12334159,pending,2006-05-10,2008-08-16
4359,868,12334159,pending,2001-10-07,2003-02-21
4485,897,12334159,shipped,2010-06-26,2016-02-22
4951,992,12334159,pending,2010-01-28,2014-02-11
75,14,12334160,shipped,2002-07-09,2009-07-28
904,172,12334160,shipped,2009-09-12,2011-04-08
1573,313,12334160,shipped,2001-04-30,2012-09-05
1983,395,12334160,shipped,2003-01-13,2010-10-09
2069,413,12334160,pending,2009-06-13,2015-12-09
2384,476,12334160,shipped,2005-01-04,2012-11-21
3340,657,12334160,shipped,2012-07-03,2013-05-10
3396,668,12334160,shipped,2001-11-28,2005-06-04
4760,957,12334160,shipped,2010-03-02,2014-07-24
