id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
2827,1691,4295275977318373,0414,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
1709,1695,4910280362684960,0715,failed,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
3649,1695,4470957541856670,0512,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2511,1698,4152578859847804,1016,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
1428,1705,4028214831776552,1120,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
4691,1705,4295306941207817,0713,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
2689,1708,4561405097646899,1212,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
3211,1708,4309622292717269,0218,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3639,1758,4291740765433863,0918,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2084,1759,4262189147643248,0418,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
2169,1761,4164555375905339,0219,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
3323,1761,4613196438334091,0313,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
1424,1764,4123409932743377,0913,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
2057,1764,4967339018692675,0516,failed,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
708,1765,4079652360294632,0318,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
2618,1766,4061847586180306,0215,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
2985,1766,4047455881336449,0818,failed,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
2656,1767,4005849380554418,0818,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
3685,1767,4853805538807146,0317,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
1214,1769,4114747528846777,1017,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1425,1769,4694709046575859,0215,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
3101,1769,4507567153871675,1212,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
1332,1773,4643981926099715,0716,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
2588,1773,4889515296249895,0718,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
157,1846,4709998508762802,0317,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
3011,1846,4056173837521090,0312,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
345,1963,4073836543593055,1014,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
2476,1963,4462223626461653,1120,failed,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
4391,1963,4724043459983600,0615,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
2507,2002,4130536291646969,0417,failed,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
4294,2159,4025831007402193,0917,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
3203,2254,4237641230185047,0516,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3438,2393,4361627099480319,0514,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
2998,2529,4958776929200004,1218,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
1139,2551,4046885845373108,0215,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
2666,2551,4281879626314030,0316,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
2148,2566,4475099299458129,1217,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
3637,2581,4830313043903678,0919,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
4551,2581,4002547979709050,1220,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
1032,2722,4146094825322844,1012,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
4913,2722,4777177382579092,1115,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
4332,2828,4088718254178072,0313,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
4064,2922,4011711762025549,1214,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
608,2969,4296626814810258,0413,failed,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
2719,2969,4457330634762599,0115,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
2947,2969,4116336189441723,1016,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
4689,2975,4503392937039304,0616,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
228,2983,4009526982850209,1213,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
4808,2983,4911781586059732,0319,failed,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
2279,3136,4587220401158142,0716,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
3286,3248,4014833475178444,0819,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
4679,3274,4713144549039385,0117,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
375,3365,4761283474027087,0417,success,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
2062,3365,4071054571187144,0915,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
2301,3365,4633311736482397,0820,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
3221,3395,4697361013999749,1113,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3883,3485,4570337229085046,0219,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3999,3485,4345940505415104,0419,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
629,3556,4367972186987713,0616,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
1987,3556,4057072134511709,0516,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
3069,3556,4180163701574594,0717,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
427,3599,4764213259900358,0416,failed,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
2655,3599,4560454472152228,0112,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
244,3737,4560061339312686,0512,failed,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
1597,3892,4039435467981616,1212,failed,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
2506,3949,4439073593336896,0216,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
2695,3949,4191211867250959,0316,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
3699,4048,4433120049562384,0818,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
2437,4098,4450367285897747,1016,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
4376,4098,4613143674382550,0317,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
4794,4098,4660336970921057,0216,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
1081,4235,4972174490793595,0112,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
1534,4235,4554777020542735,0315,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
4195,4318,4245113577925337,0416,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
2478,4438,4293927058158178,0714,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
3322,4438,4220995654919890,0420,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
115,4442,4191976989764980,1013,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
1783,4442,4210731019157642,0814,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
187,4452,4654829825115251,0614,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
570,4452,4392100324703612,1116,failed,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
707,4634,4857496738524980,0716,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
1771,4653,4534332575044159,0220,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
4075,4706,4336574798127725,0218,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
1083,4844,4575262392161315,1212,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
2822,4844,4982842069138348,0214,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
4456,4844,4255757119593842,1016,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
4831,4844,4693988808356136,0117,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
2787,4885,4383192439285211,0519,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
712,4921,4145605380515807,1214,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
2069,4921,4860629336370258,0220,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
2045,4933,4901488016790038,0518,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
